match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.1,Nicholas Pooran,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.2,Mukul Choudhary,Gurjapneet Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.3,Mukul Choudhary,Gurjapneet Singh,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.4,Mukul Choudhary,Gurjapneet Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.5,Mukul Choudhary,Gurjapneet Singh,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,14.6,Nicholas Pooran,Gurjapneet Singh,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.1,Mukul Choudhary,Mukesh Choudhary,1,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.2,Nicholas Pooran,Mukesh Choudhary,0,1,0,1,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.3,Mukul Choudhary,Mukesh Choudhary,4,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.4,Mukul Choudhary,Mukesh Choudhary,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.5,Mukul Choudhary,Mukesh Choudhary,0,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,15.6,Mukul Choudhary,Mukesh Choudhary,2,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,16.1,Nicholas Pooran,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,16.2,Nicholas Pooran,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,16.3,Nicholas Pooran,Anshul Kamboj,6,0,0,0,0,0,,,
202659,2026,Group Stage,59,"May 15, 2026","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,CSK,2,16.4,Nicholas Pooran,Anshul Kamboj,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.1,Abhishek Sharma,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.2,Abhishek Sharma,Mukesh Choudhary,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.3,Abhishek Sharma,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.4,Abhishek Sharma,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.5,Abhishek Sharma,Mukesh Choudhary,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.6,Abhishek Sharma,Mukesh Choudhary,0,1,1,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,0.6,Abhishek Sharma,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.1,Abhishek Sharma,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.2,Abhishek Sharma,Spencer Johnson,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.3,Travis Head,Spencer Johnson,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.4,Travis Head,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.5,Travis Head,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,1.6,Travis Head,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.1,Abhishek Sharma,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.2,Travis Head,Mukesh Choudhary,2,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.3,Travis Head,Mukesh Choudhary,0,0,0,0,0,0,caught,Travis Head,Mukesh Choudhary
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.4,Ishan Kishan,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.5,Ishan Kishan,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,2.6,Ishan Kishan,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.1,Ishan Kishan,Spencer Johnson,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.2,Ishan Kishan,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.3,Ishan Kishan,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.4,Ishan Kishan,Spencer Johnson,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.5,Ishan Kishan,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,3.6,Ishan Kishan,Spencer Johnson,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.1,Abhishek Sharma,Mukesh Choudhary,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.2,Abhishek Sharma,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.3,Ishan Kishan,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.4,Ishan Kishan,Mukesh Choudhary,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.5,Ishan Kishan,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,4.6,Abhishek Sharma,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.1,Abhishek Sharma,Anshul Kamboj,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.2,Abhishek Sharma,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.3,Ishan Kishan,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.4,Ishan Kishan,Anshul Kamboj,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.5,Ishan Kishan,Anshul Kamboj,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,5.6,Ishan Kishan,Anshul Kamboj,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.1,Abhishek Sharma,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.2,Abhishek Sharma,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.3,Ishan Kishan,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.4,Abhishek Sharma,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.5,Abhishek Sharma,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,6.6,Abhishek Sharma,Noor Ahmad,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.1,Ishan Kishan,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.2,Abhishek Sharma,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.3,Ishan Kishan,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.4,Abhishek Sharma,Akeal Hosein,0,0,0,0,0,0,caught,Abhishek Sharma,Spencer Johnson
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.5,Heinrich Klaasen,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,7.6,Heinrich Klaasen,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.1,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.2,Ishan Kishan,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.3,Heinrich Klaasen,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.4,Heinrich Klaasen,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.5,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,8.6,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.1,Heinrich Klaasen,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.2,Heinrich Klaasen,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.3,Heinrich Klaasen,Akeal Hosein,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.4,Heinrich Klaasen,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.5,Heinrich Klaasen,Akeal Hosein,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,9.6,Heinrich Klaasen,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.1,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.2,Ishan Kishan,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.3,Heinrich Klaasen,Noor Ahmad,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.4,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.5,Heinrich Klaasen,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,10.6,Ishan Kishan,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.1,Ishan Kishan,Spencer Johnson,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.2,Ishan Kishan,Spencer Johnson,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.3,Ishan Kishan,Spencer Johnson,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.4,Heinrich Klaasen,Spencer Johnson,2,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.5,Heinrich Klaasen,Spencer Johnson,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,11.6,Ishan Kishan,Spencer Johnson,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.1,Ishan Kishan,Anshul Kamboj,2,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.2,Ishan Kishan,Anshul Kamboj,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.3,Ishan Kishan,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.4,Heinrich Klaasen,Anshul Kamboj,0,1,1,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.4,Heinrich Klaasen,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.5,Ishan Kishan,Anshul Kamboj,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,12.6,Ishan Kishan,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.1,Ishan Kishan,Shivam Dube,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.2,Heinrich Klaasen,Shivam Dube,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.3,Heinrich Klaasen,Shivam Dube,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.4,Ishan Kishan,Shivam Dube,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.5,Heinrich Klaasen,Shivam Dube,0,1,1,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.5,Heinrich Klaasen,Shivam Dube,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,13.6,Heinrich Klaasen,Shivam Dube,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.1,Ishan Kishan,Noor Ahmad,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.2,Heinrich Klaasen,Noor Ahmad,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.3,Heinrich Klaasen,Noor Ahmad,0,0,0,0,0,0,stumped,Heinrich Klaasen,Sanju Samson
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.4,Nitish Reddy,Noor Ahmad,2,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.5,Nitish Reddy,Noor Ahmad,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,14.6,Nitish Reddy,Noor Ahmad,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.1,Ishan Kishan,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.2,Ishan Kishan,Akeal Hosein,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.3,Ishan Kishan,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.4,Nitish Reddy,Akeal Hosein,0,1,1,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.4,Nitish Reddy,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.5,Ishan Kishan,Akeal Hosein,2,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,15.6,Ishan Kishan,Akeal Hosein,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.1,Ishan Kishan,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.2,Nitish Reddy,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.3,Ishan Kishan,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.4,Nitish Reddy,Anshul Kamboj,3,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.5,Ishan Kishan,Anshul Kamboj,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,16.6,Ishan Kishan,Anshul Kamboj,0,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.1,Nitish Reddy,Mukesh Choudhary,0,0,0,0,0,0,caught,Nitish Reddy,Urvil Patel
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.2,Salil Arora,Mukesh Choudhary,0,1,1,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.2,Salil Arora,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.3,Ishan Kishan,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.4,Salil Arora,Mukesh Choudhary,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.5,Ishan Kishan,Mukesh Choudhary,4,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,17.6,Ishan Kishan,Mukesh Choudhary,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.1,Salil Arora,Anshul Kamboj,6,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.2,Salil Arora,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.3,Ishan Kishan,Anshul Kamboj,0,0,0,0,0,0,caught,Ishan Kishan,Urvil Patel
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.4,Smaran Ravichandran,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.5,Salil Arora,Anshul Kamboj,1,0,0,0,0,0,,,
202663,2026,Group Stage,63,"May 18, 2026","MA Chidambaram Stadium, Chennai",SRH,CSK,2,18.6,Smaran Ravichandran,Anshul Kamboj,4,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.1,Sai Sudharsan,Mukesh Choudhary,1,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.2,Shubman Gill,Mukesh Choudhary,0,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.3,Shubman Gill,Mukesh Choudhary,0,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.4,Shubman Gill,Mukesh Choudhary,4,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.5,Shubman Gill,Mukesh Choudhary,0,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,0.6,Shubman Gill,Mukesh Choudhary,3,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.1,Shubman Gill,Spencer Johnson,4,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.2,Shubman Gill,Spencer Johnson,1,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.3,Sai Sudharsan,Spencer Johnson,0,5,1,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.3,Sai Sudharsan,Spencer Johnson,1,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.4,Shubman Gill,Spencer Johnson,4,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.5,Shubman Gill,Spencer Johnson,0,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,1.6,Shubman Gill,Spencer Johnson,0,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,2.1,Sai Sudharsan,Mukesh Choudhary,1,0,0,0,0,0,,,
202666,2026,Group Stage,66,"May 21, 2026","Narendra Modi Stadium, Ahmedabad",GT,CSK,1,2.2,Shubman Gill,Mukesh Choudhary,1,0,0,0,0,0,,,
